94,23,2,9,14,49,24,24,2558,2547,3415,1922,1118,-996,-19,0,0,0,0,100
95,23,2,9,14,49,24,39,2582,2570,3415,1933,1130,-1017,-31,11,0,0,0,100
96,23,2,9,14,49,24,54,2593,2558,3427,1945,1134,-1007,-28,15,0,0,0,100
97,23,2,9,14,49,24,68,2593,2570,3415,1933,1139,-1013,-37,-8,0,0,0,100
98,23,2,9,14,49,24,86,2605,2570,3438,1933,1167,-1013,-30,7,0,0,0,100
99,23,2,9,14,49,25,1,2605,2582,3427,1933,1159,-1007,-28,-14,0,0,0,100
100,23,2,9,14,49,25,16,2616,2582,3438,1933,1144,-1024,-32,16,0,0,0,100
101,23,2,9,14,49,25,30,2628,2582,3450,1945,1158,-1025,-29,13,0,0,0,100
102,23,2,9,14,49,25,45,2633,2593,3440,1932,1175,-1020,-33,0,0,0,0,100
103,23,2,9,14,49,25,60,2633,2580,3440,1918,1159,-1029,-19,-6,0,0,0,100
104,23,2,9,14,49,25,76,2651,2616,3450,1945,1182,-1050,-22,-2,0,0,0,100
105,23,2,9,14,49,25,94,2659,2593,3440,1932,1177,-1066,-30,18,0,0,0,100
106,23,2,9,14,49,26,9,2659,2606,3453,1932,1154,-1047,-26,3,0,0,0,100
107,23,2,9,14,49,26,25,2686,2606,3466,1932,1177,-1056,-31,-7,0,0,0,100
108,23,2,9,14,49,26,40,2712,2633,3453,1945,1171,-1061,-28,-15,0,0,0,100
109,23,2,9,14,49,26,55,2712,2606,3493,1932,1188,-1053,-29,-2,0,0,0,100
110,23,2,9,14,49,26,71,2739,2633,3480,1932,1187,-1078,-25,-10,0,0,0,100
111,23,2,9,14,49,26,86,2752,2620,3480,1932,1193,-1059,-31,4,0,0,0,100
112,23,2,9,14,49,27,5,2779,2620,3480,1945,1173,-1106,-26,0,0,0,0,100
113,23,2,9,14,49,27,21,2818,2633,3480,1932,1183,-1128,-32,-2,0,0,0,100
114,23,2,9,14,49,27,36,2845,2620,3480,1932,1210,-1079,-40,10,0,0,0,100
115,23,2,9,14,49,27,52,2845,2633,3480,1932,1177,-1101,-31,-8,0,0,0,100
116,23,2,9,14,49,27,68,2871,2620,3467,1945,1202,-1115,-30,-10,0,0,0,100
117,23,2,9,14,49,27,83,2885,2646,3467,1932,1212,-1106,-15,-5,0,0,0,100
118,23,2,9,14,49,27,99,2898,2646,3480,1932,1207,-1121,-29,5,0,0,0,100
119,23,2,9,14,49,28,18,2911,2646,3480,1932,1199,-1117,-28,-15,0,0,0,100
120,23,2,9,14,49,28,34,2911,2646,3480,1932,1197,-1118,-34,-22,0,0,0,100
121,23,2,9,14,49,28,49,2937,2660,3480,1945,1224,-1112,-33,-16,0,0,0,100
122,23,2,9,14,49,28,65,2964,2660,3493,1945,1189,-1127,-35,-2,0,0,0,100
123,23,2,9,14,49,28,81,3017,2673,3480,1958,1196,-1151,-37,-1,0,0,0,100
124,23,2,9,14,49,28,97,3043,2686,3493,1972,1252,-1121,-32,5,0,0,0,100
125,23,2,9,14,49,29,12,3070,2686,3493,1985,1227,-1123,-33,9,0,0,0,100
126,23,2,9,14,49,29,32,3070,2686,3493,1985,1222,-1164,-32,-3,0,0,0,100
127,23,2,9,14,49,29,48,3096,2699,3480,1998,1233,-1137,-34,27,0,0,0,100
128,23,2,9,14,49,29,64,3109,2713,3480,2024,1261,-1126,-34,2,0,0,0,100
129,23,2,9,14,49,29,80,3109,2726,3480,2038,1221,-1149,-29,-8,0,0,0,100
130,23,2,9,14,49,29,96,3123,2726,3480,2051,1241,-1150,-26,25,0,0,0,100
131,23,2,9,14,49,30,12,3149,2739,3480,2064,1220,-1143,-28,13,0,0,0,100
